,737,,D80,,D82,,,,
Component,Weight (lb),% of Total,Weight (lb),% of Total,Weight (lb),% of Total,Weight (lb),% of Total,,Weight (lb),% of Total,Weight (lb),% of Total,Weight (lb),% of Total
Wfloor,2654.6,0.015,1943.6,0.012,2107.7,0.016,1878.92543,0.009607871,-0.108542319,1878.92536456,0.00966551753968,1848.64035726,0.0112489915272,1848.64035731,0.0110617971229
Wseat,3871.5,0.022,3871.5,0.024,3871.5,0.029,3898.308951,0.019933973,0.006924691,3898.30894433,0.0200535764684,3898.30894324,0.0237212414524,3898.30894325,0.0233264964069
Wfuse,37025.2,0.212,31493.1,0.197,32265.4,0.241,43672.42815,0.223318622,0.325715445,42864.1573447,0.220500650241,40583.0048193,0.246947912594,37917.9381008,0.226891367448
Wcap,13819.7,0.079,13118.8,0.082,12380.8,0.092,0,0,-1,0.0,0.0,0.0,0.0,0.0,0.0
Wweb,641.9,0.004,570.1,0.004,520.1,0.004,550.8022222,0.002816523,0.059031383,550.802222232,0.00283342204022,472.314624762,0.00287403831215,541.732651771,0.00324159140259
Wflap,2892.3,0.017,2737.8,0.017,2580.2,0.019,0,0,-1,0.0,0.0,0.0,0.0,0.0,0.0
Wslat,1446.2,0.008,1368.9,0.009,0,0,0,0,#DIV/0!,0.0,0.0,0.0,0.0,0.0,0.0
Waile,578.5,0.003,547.6,0.003,516,0.004,0,0,-1,0.0,0.0,0.0,0.0,0.0,0.0
Wlete,1446.2,0.008,1368.9,0.009,1290.1,0.01,0,0,-1,0.0,0.0,0.0,0.0,0.0,0.0
Wribs,2169.3,0.012,2053.3,0.013,1935.1,0.014,0,0,-1,0.0,0.0,0.0,0.0,0.0,0.0
Wspoi,289.2,0.002,273.8,0.002,258,0.002,0,0,-1,0.0,0.0,0.0,0.0,0.0,0.0
Wwatt,433.9,0.002,410.7,0.003,387,0.003,0,0,-1,0.0,0.0,0.0,0.0,0.0,0.0
Wwing,23717.2,0.136,22449.8,0.141,19867.3,0.148,36956.99394,0.188979302,0.004431586,36760.4796624,0.189102274974,20468.9611164,0.124553793963,27581.6257777,0.165041484389
Wstrut,0,0,0,,0,0,0,0,#DIV/0!,0.0,0.0,0.0,0.0,0.0,0.0
Whtail,2616.1,0.015,999.4,0.006,1505.5,0.011,2383.934703,0.012190232,0.418413499,2498.48323324,0.012852630535,2119.99956382,0.0129002144941,2563.31862825,0.0153382514424
Wvtail,1764.1,0.01,1688.9,0.011,374,0.003,4368.672606,0.022339173,4.006782602,4514.69492404,0.0232243727173,1961.3284134,0.0119346992604,427.542656165,0.00255830730146
Webare,7870.7,0.045,9822.7,0.062,8694.3,0.065,0,0,-1,0.0,0.0,0.0,0.0,0.0,0.0
Weadd,787.1,0.004,982.3,0.006,869.4,0.006,0,0,-1,0.0,0.0,0.0,0.0,0.0,0.0
Wnace,2505.8,0.014,2922.3,0.018,1089,0.008,0,0,-1,0.0,0.0,0.0,0.0,0.0,0.0
Wpylon,1116.4,0.006,1372.7,0.009,532.6,0.004,0,0,-1,0.0,0.0,0.0,0.0,0.0,0.0
Weng,12280,0.07,15100,0.095,11185.4,0.084,11199.27641,0.057267413,0.001240582,11199.2764086,0.0576110177662,11199.2764086,0.0681476875353,11199.2764086,0.0670136422507
